City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bilibino,68.0546,166.4372,268.16,80,94,1.1,RU,1683501747
1,georgetown,5.4112,100.3354,300.11,94,20,1.03,MY,1683501727
2,bethel,41.3712,-73.414,294.24,51,91,1.51,US,1683501725
3,wailua homesteads,22.0669,-159.378,300.39,66,20,7.2,US,1683501751
4,krasnyy chikoy,50.3643,108.7512,284.62,46,14,0.7,RU,1683502299
5,richards bay,-28.783,32.0377,293.44,91,96,2.31,ZA,1683502299
6,port alfred,-33.5906,26.891,289.79,79,99,2.12,ZA,1683502299
7,iqaluit,63.7506,-68.5145,270.0,68,20,5.66,CA,1683502299
8,vadso,70.0744,29.7487,277.24,81,75,3.6,NO,1683502300
9,chonchi,-42.6128,-73.8092,281.55,97,46,0.47,CL,1683502300
10,lebu,-37.6167,-73.65,284.57,74,34,7.68,CL,1683502300
11,olonkinbyen,70.9221,-8.7187,274.44,100,100,3.12,SJ,1683502300
12,college,64.8569,-147.8028,285.12,45,75,2.57,US,1683502300
13,kodiak,57.79,-152.4072,279.88,65,100,5.14,US,1683501792
14,saint-pierre,-21.3393,55.4781,296.97,73,0,3.09,RE,1683501544
15,kabalo,-6.05,26.9167,294.09,90,7,1.72,CD,1683502301
16,hermanus,-34.4187,19.2345,287.76,84,15,4.24,ZA,1683501745
17,edinburgh of the seven seas,-37.0676,-12.3116,287.71,65,39,2.36,SH,1683501787
18,saipan,15.1355,145.701,302.54,100,40,4.63,MP,1683501609
19,greenville,35.6127,-77.3663,300.24,44,40,5.14,US,1683502302
20,san jose del guaviare,2.5729,-72.6459,298.93,81,65,0.94,CO,1683502303
21,igarka,67.4667,86.5833,266.63,86,100,4.73,RU,1683501820
22,santa ana,33.7456,-117.8678,297.82,54,20,5.66,US,1683502303
23,broken hill,-31.95,141.4333,280.19,58,0,5.83,AU,1683501787
24,uturoa,-16.7333,-151.4333,301.05,76,49,5.79,PF,1683501750
25,tazacorte,28.629,-17.9293,294.34,67,20,10.29,ES,1683501862
26,maun,-19.9833,23.4167,290.91,35,2,2.71,BW,1683502304
27,margaret river,-33.95,115.0667,290.32,53,92,7.46,AU,1683501520
28,carnarvon,-24.8667,113.6333,293.98,56,11,5.13,AU,1683501738
29,grytviken,-54.2811,-36.5092,274.98,88,85,6.77,GS,1683501717
30,punta arenas,-53.15,-70.9167,282.21,71,75,10.29,CL,1683501764
31,avarua,-21.2078,-159.775,300.18,83,75,3.09,CK,1683501729
32,ola,59.5833,151.2833,274.1,87,45,1.91,RU,1683501936
33,vitebsk,55.1905,30.2033,272.99,68,13,2.51,BY,1683502306
34,walvis bay,-22.9575,14.5053,285.98,93,0,1.54,NA,1683501746
35,susuman,62.7833,148.1667,272.85,73,45,1.38,RU,1683501783
36,salinas,36.6777,-121.6555,293.7,59,0,7.2,US,1683502307
37,puerto natales,-51.7236,-72.4875,279.44,86,72,1.85,CL,1683501428
38,waitangi,-43.9535,-176.5597,288.61,94,100,3.13,NZ,1683501717
39,kone,-21.0595,164.8658,300.11,64,56,1.38,NC,1683501780
40,hamilton,39.1834,-84.5333,295.5,81,0,3.09,US,1683501882
41,ushuaia,-54.8,-68.3,280.96,76,75,2.57,AR,1683501521
42,puerto baquerizo moreno,-0.9,-89.6,299.55,85,62,5.2,EC,1683501743
43,whitehorse,60.7161,-135.0538,287.58,26,40,4.63,CA,1683501528
44,port-aux-francais,-49.35,70.2167,277.24,64,96,11.93,TF,1683501778
45,puerto ayora,-0.7393,-90.3518,299.57,95,59,1.34,EC,1683501736
46,canavieiras,-15.675,-38.9472,295.64,92,3,2.61,BR,1683502310
47,koulikoro,14.0,-7.75,304.91,32,100,2.9,ML,1683502311
48,sao sebastiao,-23.76,-45.4097,296.05,92,72,3.65,BR,1683502311
49,namibe,-15.1961,12.1522,297.18,63,10,2.19,AO,1683501715
50,maumere,-8.6199,122.2111,300.92,81,63,3.48,ID,1683502311
51,kerikeri,-35.2268,173.9474,292.54,94,97,2.24,NZ,1683501987
52,albany,42.6001,-73.9662,293.39,49,97,2.9,US,1683502232
53,nuuk,64.1835,-51.7216,275.49,80,20,2.06,GL,1683501503
54,kapa'a,22.0752,-159.319,301.14,66,20,7.2,US,1683501816
55,invercargill,-46.4,168.35,287.04,72,99,1.53,NZ,1683501809
56,chibougamau,49.9168,-74.3659,283.94,30,75,5.66,CA,1683501561
57,tukrah,32.5341,20.5791,290.16,72,0,2.36,LY,1683502313
58,labasa,-16.4167,179.3833,301.18,69,0,2.29,FJ,1683502314
59,bredasdorp,-34.5322,20.0403,286.11,90,9,1.95,ZA,1683501522
60,sitka,57.0531,-135.33,283.09,62,75,3.6,US,1683501724
61,west island,-12.1568,96.8225,300.14,89,40,1.03,CC,1683501523
62,keflavik,64.0049,-22.5624,283.1,93,100,7.72,IS,1683501749
63,adamstown,-25.066,-130.1015,294.64,58,100,10.22,PN,1683502159
64,east london,-33.0153,27.9116,292.23,69,100,2.7,ZA,1683501774
65,papatowai,-46.5619,169.4708,290.39,58,100,0.33,NZ,1683502317
66,nicosia,35.1667,33.3667,290.2,82,75,2.57,CY,1683502172
67,haiku-pauwela,20.9219,-156.3051,300.16,59,40,11.32,US,1683501775
68,hobyo,5.3505,48.5268,300.43,84,68,9.98,SO,1683501760
69,faya-largeau,17.9257,19.1043,301.73,17,0,9.6,TD,1683502318
70,eforie sud,44.0229,28.6494,282.6,74,59,1.54,RO,1683502318
71,ust-nera,64.5667,143.2,275.18,95,100,2.91,RU,1683501747
72,thompson,55.7435,-97.8558,293.24,28,20,3.09,CA,1683502223
73,geraldton,-28.7667,114.6,293.38,49,75,8.75,AU,1683501768
74,tiksi,71.6872,128.8694,257.48,88,34,4.48,RU,1683501725
75,gamba,-2.65,10.0,299.18,92,62,2.1,GA,1683501860
76,port lincoln,-34.7333,135.8667,286.84,63,70,3.84,AU,1683501778
77,at taj,24.2049,23.2857,292.93,31,6,4.19,LY,1683501817
78,ilulissat,69.2167,-51.1,273.16,86,100,1.54,GL,1683502320
79,srikakulam,18.3,83.9,301.43,83,25,1.74,IN,1683502320
80,linqiong,30.4159,103.4609,289.05,89,100,0.32,CN,1683502320
81,jarwal,27.1667,81.55,299.83,34,7,2.67,IN,1683502321
82,charles city,43.0664,-92.6724,298.0,52,0,5.14,US,1683502321
83,gananoque,44.3334,-76.1661,288.19,81,100,1.91,CA,1683502321
84,monrovia,6.3005,-10.7969,298.02,82,60,3.24,LR,1683502322
85,hugo,45.16,-92.9933,297.96,50,40,2.57,US,1683502102
86,brisas de zicatela,15.8369,-97.0419,304.44,66,0,3.09,MX,1683501841
87,yellowknife,62.456,-114.3525,291.44,29,0,5.66,CA,1683501735
88,pak phanang,8.3511,100.202,300.16,87,100,1.36,TH,1683502323
89,nadym,65.5333,72.5167,274.26,99,100,3.15,RU,1683501837
90,saint-philippe,-21.3585,55.7679,296.92,84,100,4.41,RE,1683501863
91,blackmans bay,-43.0167,147.3167,282.44,73,89,2.84,AU,1683501710
92,fale old settlement,-9.3852,-171.2468,302.19,75,45,4.47,TK,1683501744
93,al burayqah,30.4062,19.5739,292.31,75,51,3.63,LY,1683502324
94,port macquarie,-31.4333,152.9167,289.2,31,3,3.84,AU,1683502262
95,qaqortoq,60.7167,-46.0333,274.78,81,100,1.4,GL,1683502324
96,island harbour,50.724,-1.2758,285.36,94,100,0.45,GB,1683502325
97,kitimat,54.0524,-128.6534,288.66,50,100,0.45,CA,1683502203
98,isafjordur,66.0755,-23.124,279.42,93,97,2.25,IS,1683501754
99,yaren,-0.5472,166.916,301.89,75,54,2.71,NR,1683502326
100,al jawf,29.5,38.75,292.92,44,0,8.06,SA,1683502019
101,alofi,-19.0595,-169.9187,301.09,74,11,2.57,NU,1683501892
102,eyl,7.9803,49.8164,302.02,71,96,4.4,SO,1683501785
103,guantanamo,20.1444,-75.2092,299.91,95,88,0.9,CU,1683502326
104,quellon,-43.1167,-73.6167,280.29,93,75,0.0,CL,1683501781
105,hami,42.8,93.45,283.04,30,2,2.02,CN,1683501585
106,sao jose da coroa grande,-8.8978,-35.1478,298.59,78,9,3.15,BR,1683501753
107,yanggu,36.1106,115.7753,290.82,32,100,1.32,CN,1683502328
108,khanty-mansiysk,61.0042,69.0019,277.21,93,40,8.05,RU,1683502213
109,vrangel',42.7297,133.0839,282.53,56,2,0.82,RU,1683501995
110,port alberni,49.2413,-124.8028,290.86,59,96,3.58,CA,1683502247
111,tolanaro,-25.0319,46.9987,293.56,90,0,4.01,MG,1683501518
112,betio village,1.358,172.9211,305.17,79,61,6.15,KI,1683502027
113,afaahiti,-17.75,-149.2833,303.08,76,79,6.57,PF,1683501729
114,ashmyany,54.425,25.9378,277.15,65,5,2.24,BY,1683502329
115,lashio,22.9333,97.75,295.14,49,1,0.51,MM,1683502329
116,constitucion,-35.3333,-72.4167,286.68,77,72,4.74,CL,1683501824
117,ivins,37.1686,-113.6794,297.41,20,44,3.13,US,1683502330
118,okhotsk,59.3833,143.3,275.48,80,21,2.17,RU,1683501821
119,la passe,45.5549,-0.8967,287.58,90,53,3.06,FR,1683501534
120,cherdakly,54.3594,48.845,276.12,70,0,3.0,RU,1683502331
121,utrik,11.2278,169.8474,300.42,81,90,8.33,MH,1683501834
122,weno,7.4515,151.8468,303.12,74,75,3.6,FM,1683501815
123,cadale,2.7603,46.3222,300.45,81,11,7.89,SO,1683501782
124,salym,60.0625,71.4789,278.89,66,65,5.63,RU,1683502332
125,alta,69.9689,23.2717,277.74,65,100,3.6,NO,1683502008
126,dudinka,69.4058,86.1778,258.73,88,93,4.25,RU,1683501802
127,badger,64.8,-147.5333,285.08,40,75,2.57,US,1683502332
128,petropavlovsk-kamchatsky,53.0452,158.6483,281.48,46,75,4.0,RU,1683501734
129,ribeira grande,38.5167,-28.7,291.36,97,100,11.62,PT,1683501742
130,berezovo,63.9381,65.0419,270.87,84,98,3.34,RU,1683502333
131,san patricio,28.017,-97.5169,301.12,67,96,7.11,US,1683501787
132,mae hong son,19.3003,97.9685,304.23,62,20,2.06,TH,1683502334
133,newman,37.3138,-121.0208,297.17,55,100,1.34,US,1683501835
134,basni,27.1667,73.65,300.74,24,2,4.8,IN,1683502335
135,fada,9.5667,8.3,297.62,65,66,2.88,NG,1683501921
136,labrador city,52.9463,-66.9114,275.1,60,75,3.09,CA,1683501770
137,nova olimpia,-14.7972,-57.2881,297.65,86,40,0.87,BR,1683502336
138,brookings,44.3114,-96.7984,295.58,49,0,4.12,US,1683501577
139,ulaangom,49.9811,92.0667,279.69,82,100,6.15,MN,1683502337
140,dawei,14.0833,98.2,301.57,78,69,1.17,MM,1683502337
141,san antonio de pale,-1.4014,5.6325,301.61,76,82,3.88,GQ,1683501832
142,terrace,54.5163,-128.6035,287.1,47,75,3.09,CA,1683502297
143,anadyr,64.75,177.4833,272.43,86,40,9.0,RU,1683501754
144,cabo san lucas,22.8909,-109.9124,303.76,49,75,2.06,MX,1683501796
145,gubkinskiy,64.434,76.5026,279.87,88,100,9.53,RU,1683502339
146,batalha,-9.6778,-37.1247,295.99,87,4,2.32,BR,1683502340
147,klyuchi,52.2667,79.1667,289.5,35,2,0.75,RU,1683502340
148,bereznik,62.8551,42.7072,270.47,97,41,1.92,RU,1683502340
149,hawaiian paradise park,19.5933,-154.9731,299.88,73,75,7.72,US,1683502341
150,port elizabeth,-33.918,25.5701,291.31,82,75,2.57,ZA,1683502341
151,ciudad constitucion,25.0369,-111.6644,298.36,27,1,7.96,MX,1683502341
152,ancud,-41.8697,-73.8203,281.71,83,46,1.02,CL,1683501790
153,krasnyy yar,46.5331,48.3456,289.11,69,100,7.42,RU,1683502342
154,fisterra,42.9049,-9.2629,288.57,80,82,0.3,ES,1683501869
155,port mathurin,-19.6833,63.4167,298.86,72,1,10.28,MU,1683501815
156,page,36.9147,-111.4558,297.86,17,0,3.09,US,1683502342
157,korla,41.7597,86.1469,282.99,41,69,2.64,CN,1683502343
158,prince rupert,54.3161,-130.3201,284.2,68,75,1.54,CA,1683501868
159,guntakal junction,15.1667,77.3833,299.16,70,96,1.91,IN,1683502344
160,andergrove,-21.0833,149.1833,292.95,54,4,8.71,AU,1683501934
161,andkhoy,36.9529,65.1238,289.4,43,6,1.73,AF,1683502344
162,bozhou,33.8772,115.7703,290.43,52,100,2.59,CN,1683502345
163,la gi,10.6667,107.7833,302.43,76,100,2.32,VN,1683502345
164,ceelbuur,4.685,46.6176,299.38,71,32,7.14,SO,1683502345
165,ulsteinvik,62.3432,5.8487,282.46,66,43,0.89,NO,1683501938
166,gunjur,13.2019,-16.7339,297.19,83,0,2.57,GM,1683501789
167,pisco,-13.7,-76.2167,294.18,83,68,6.69,PE,1683501869
168,udachny,66.4167,112.4,264.51,56,54,3.64,RU,1683502346
169,belaya kholunitsa,58.84,50.8528,270.62,87,18,3.16,RU,1683502346
170,jamestown,42.097,-79.2353,291.71,78,100,1.54,US,1683501792
171,berezovyy,51.6667,135.7,286.04,39,5,1.57,RU,1683502007
172,baukau,51.5526,7.2042,289.29,79,100,1.34,DE,1683502347
173,portland,45.5234,-122.6762,292.27,49,40,1.79,US,1683501547
174,minab,27.1467,57.0801,299.54,51,0,0.64,IR,1683502347
175,holbrook,40.8123,-73.0784,292.08,71,100,6.17,US,1683502348
176,palpa,-14.5336,-75.1856,297.43,59,50,2.26,PE,1683502348
177,knyaze-volkonskoye,48.4642,135.4567,286.34,38,30,3.52,RU,1683502349
178,st. john's,47.5649,-52.7093,279.35,70,75,6.69,CA,1683501507
179,kargasok,59.0556,80.8572,285.71,51,90,4.8,RU,1683501979
180,cannonvale,-20.2833,148.7,294.81,57,6,9.32,AU,1683502349
181,acarau,-2.8856,-40.12,298.94,80,91,4.83,BR,1683502328
182,vizinga,61.0749,50.1031,267.86,95,68,3.39,RU,1683502350
183,garoowe,8.4054,48.4845,299.54,68,98,4.17,SO,1683502350
184,veraval,20.9,70.3667,300.28,74,9,5.24,IN,1683502350
185,yuzhno-kurilsk,44.0306,145.8556,275.59,90,100,2.67,RU,1683501872
186,kapuskasing,49.4169,-82.4331,289.2,33,20,5.14,CA,1683502351
187,kununurra,-15.7667,128.7333,297.14,31,64,7.72,AU,1683501570
188,tsiombe,-25.3,45.4833,293.62,77,0,1.66,MG,1683502351
189,tamandare,-8.7597,-35.1047,298.44,79,12,2.72,BR,1683501839
190,benguela,-12.5763,13.4055,298.43,85,11,0.29,AO,1683501765
191,saldanha,-33.0117,17.9442,288.62,87,15,2.3,ZA,1683501559
192,shimoda,34.6667,138.95,292.35,95,100,5.11,JP,1683501977
193,al hawatah,13.4167,34.6333,305.68,12,36,3.52,SD,1683502352
194,fort mcmurray,56.7268,-111.381,289.92,33,100,5.14,CA,1683501590
195,bluefields,12.0137,-83.7635,302.19,74,75,3.09,NI,1683502353
196,nadi,-17.8,177.4167,302.15,74,40,4.12,FJ,1683502353
197,hilo,19.7297,-155.09,300.0,73,75,7.72,US,1683501588
198,horizon city,31.6926,-106.2075,303.98,7,0,5.2,US,1683502354
199,altamira,-3.2033,-52.2064,297.9,87,86,0.83,BR,1683501899
200,stanley,54.868,-1.6985,284.7,93,93,0.0,GB,1683502354
201,barentu,15.1139,37.5928,300.35,34,53,1.79,ER,1683502354
202,benghazi,32.1167,20.0667,291.4,75,1,4.79,LY,1683502355
